c3cbaf,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613131,,404
6c697b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613145,,200
79e619,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613163,34f246,200
34f246,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613164,,404
0856fd,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613233,,200
0986db,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613239,cda835,200
cda835,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613241,,404
c609c9,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613247,,200
b1616a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613250,85dc78,200
85dc78,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613251,,404
a15b87,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613254,1d77a6,200
1d77a6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613256,,404
f3307c,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613281,,200
1bce42,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613339,,200
170935,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613349,c54c3f,200
c54c3f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613350,,404
e8afec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613355,cf6a2e,200
cf6a2e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613356,,404
932edd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613359,933ea5,200
933ea5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613361,,404
b4127a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613366,,200
c6a497,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613398,a1a44f,200
a1a44f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613399,,404
587114,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613464,,200
468218,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613470,3fa238,200
3fa238,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613471,,404
801db4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613476,2e468e,200
2e468e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613477,,404
f98de3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613480,6226a1,200
6226a1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613481,,404
a93b86,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613484,006dec,200
006dec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613486,,404
f21101,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613496,,200
ac07ad,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613500,5b48ff,200
5b48ff,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613502,,404
b034bd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613507,949183,200
949183,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613508,,404
bed20a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613510,f0aeca,200
f0aeca,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613512,,404
063cef,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613516,,200
7f5363,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613521,49148a,200
49148a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613524,,404
5a36a9,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613567,,200
6aa692,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613571,6efbe1,200
6efbe1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613573,,404
7566c1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613578,11792e,200
11792e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613579,,404
1e3d68,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613582,42eb89,200
42eb89,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613583,,404
fcc047,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613586,410e27,200
410e27,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613588,,404
f35f8c,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613597,,200
7287c2,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613602,7d34f7,200
7d34f7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613604,,404
00b46d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613609,c6526f,200
c6526f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613611,,404
d7220f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613614,89efee,200
89efee,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613615,,404
817788,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613618,245bd9,200
245bd9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613620,,404
0ee37a,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613651,15edc0,200
15edc0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613651,,500
287266,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613734,82b20e,200
82b20e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613735,,404
8105ac,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613738,cb5d21,200
cb5d21,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613740,,404
f494d5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613744,770535,200
770535,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613746,,404
7d6c99,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613750,e63cf4,200
e63cf4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613751,,404
db6791,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495613893,,200
470c8f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613897,b7f379,200
b7f379,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495613898,,404
cb1465,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613903,865bed,200
865bed,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495613904,,404
30363f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613907,861f5b,200
861f5b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495613908,,404
0fa102,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495613912,,200
b429a8,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613915,a2b3db,200
a2b3db,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495613916,,404
6f79bd,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614297,,200
eabd2d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614302,,200
b2186b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495614307,33fe7b,200
33fe7b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495614309,,404
8ed33e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614312,72486e,200
72486e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614313,,404
a19be3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495614318,c8ed23,200
c8ed23,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/css/bootstrap.min.css.map,1495614319,,404
57426e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614322,76d144,200
76d144,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614324,,404
c751e0,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614328,,200
b6b33b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614332,9a14a1,200
9a14a1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614333,,404
f1da88,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614338,,200
74b8d5,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614348,,200
a8680d,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614363,,200
a9e542,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614370,,200
fee432,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614413,,200
afd779,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614418,352912,200
352912,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614420,,404
6310a0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614427,b7e99e,200
b7e99e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614428,,404
b96e8f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614431,207937,200
207937,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614433,,404
bd73df,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614461,,200
be9dd8,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614532,,200
fddf14,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614537,556987,200
556987,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614538,,404
a9ea50,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614545,,200
d2f609,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614548,e31015,200
e31015,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614550,,404
189095,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614554,,200
f9bc08,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614558,23625d,200
23625d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614559,,404
344468,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614783,,200
157d7e,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614788,c7f787,200
c7f787,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614790,,404
2e016c,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614794,a563a6,200
a563a6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614795,,404
cba6dd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614798,610f40,200
610f40,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614800,,404
1cf58b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614814,,200
62b5ec,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495614853,,200
bdc2fd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614857,51e4bc,200
51e4bc,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495614859,,404
5b9452,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614863,8948dd,200
8948dd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495614865,,404
9cb2b0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614868,326870,200
326870,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495614869,,404
33138b,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495614933,,200
49a6d6,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615156,,200
3b34da,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615161,ae0bc1,200
ae0bc1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615162,,404
8c305a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615167,e4a67f,200
e4a67f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615169,,404
c0e3b3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615172,8d067a,200
8d067a,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615173,,404
83fa26,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615177,af6f8c,200
af6f8c,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495615178,,500
abfcdf,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615289,,200
1eddf9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615293,4c75b1,200
4c75b1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615294,,404
225fa7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615299,d06f2b,200
d06f2b,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615300,,404
ff1732,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615304,3359b8,200
3359b8,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495615305,,500
4ea9aa,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615307,db6982,200
db6982,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615308,,404
8a5d1d,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615375,,200
479551,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615379,f0e096,200
f0e096,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615380,,404
e1d8c9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615384,829962,200
829962,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615385,,404
f05888,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615388,faf1e5,200
faf1e5,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615389,,404
31b3c6,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615395,883b82,200
883b82,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495615396,,500
01dafd,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615541,,200
aaf1ea,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615545,5343e7,200
5343e7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615546,,404
41b0e7,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495615552,,200
9b0706,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615555,4cb7f3,200
4cb7f3,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615556,,404
2c3363,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615559,21cd62,200
21cd62,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615560,,404
3c04df,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615639,,200
b79736,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615644,f28aa7,200
f28aa7,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615645,,404
ce4644,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615649,e93a13,200
e93a13,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615651,,404
f8dded,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615653,4050cb,200
4050cb,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615654,,404
739fae,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495615860,,200
9f52a6,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615865,8cdfb1,200
8cdfb1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495615866,,404
65ad9d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615871,0f9d94,200
0f9d94,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495615873,,404
105885,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615876,4ef486,200
4ef486,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495615878,,404
32eefe,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616151,,200
5e6812,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616172,,200
c32f04,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616181,,200
0e380a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616187,,200
61746f,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616195,,200
d63792,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495616289,,200
7a7c21,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616294,2cb1ec,200
2cb1ec,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616295,,404
76223e,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616301,,200
8bce84,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616304,839b77,200
839b77,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616306,,404
a460a1,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616309,,200
58b0b4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616313,9f769f,200
9f769f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616314,,404
d9f3ad,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495616365,,200
c2fbbd,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616369,70e6da,200
70e6da,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616371,,404
d3123a,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616376,,200
77d40f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616380,76b59d,200
76b59d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616382,,404
dde992,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616386,,200
84bab9,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616389,885af4,200
885af4,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616391,,404
0d4d23,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495616551,,200
12dfa0,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616555,42045f,200
42045f,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616557,,404
1f8312,127.0.0.1,POST,http://dudeego:8000/back/universiteOne,1495616563,,200
531221,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616566,3d1375,200
3d1375,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616567,,404
d4b0e1,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616570,bd1605,200
bd1605,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.ttf?v=4.7.0,1495616572,,404
7a3261,127.0.0.1,GET,http://dudeego:8000/back/universiteOne,1495616696,,200
833929,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616701,843414,200
843414,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff2?v=4.7.0,1495616702,,404
a14e4d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616708,c2b57d,200
c2b57d,127.0.0.1,GET,http://dudeego:8000/bundles/dudeegoplatform/fonts/fontawesome-webfont.woff?v=4.7.0,1495616709,,404
